iteration,x_um,y_um,z_um,radius_um,AlNzSpan_um,DFTz_um,theta_deg,power,status
1,0.0,0.0,0.0,8.2125e-07,9.124999999999999e-07,0.0,40.0,0.1743395036941791,success
2,8.453044891357398e-09,-4.555066078901293e-08,4.431295752525327e-08,9.768283386528492e-07,1.3613390746712684e-06,-5.788343146443366e-07,34.97655391693115,5.6562627162655374,success
3,-1.4530406127683816e-07,-3.410734547488391e-07,3.6100025076419114e-07,1.168170823578257e-06,8.615178599022328e-07,2.3587991278618547e-08,24.85839381814003,2.4398059787386184,success
4,2.1706718513742083e-07,3.098672763910144e-07,-2.5019116815179587e-07,4.879900581925175e-07,1.06307776148431e-06,-1.0178242433816198e-07,41.89749374985695,0.18740122219775043,success
5,-9.435823175655988e-08,-2.677809816816736e-07,2.555779657355995e-07,1.2704788636753822e-06,1.46e-06,-7.3e-07,26.804925106993778,0.3681928793756841,success
6,4.0556240250876574e-08,1.1152388960491026e-08,-1.0138384724422231e-08,9.229492519647027e-07,1.4319646068734468e-06,-6.636298714963357e-07,36.45478040922003,0.14122344615566496,success
7,1.6860076394914796e-09,-5.890511319054866e-08,5.754745664118724e-08,9.900688709728648e-07,1.340257424848324e-06,-5.532187242947742e-07,34.36870806803312,2.853507876719662,success
8,1.0367060442516692e-08,-4.045121043165666e-08,3.8928914393476394e-08,9.712681857867378e-07,1.373185686094325e-06,-5.934504702370785e-07,35.43660183019055,1.9465383660491973,success
9,1.1768699439534639e-07,9.684306681452637e-08,-7.200753055464867e-08,8.615831938402464e-07,1.3547962299734021e-06,-5.546213871949259e-07,27.841025564893382,0.3800937539214294,success
10,9.661328745012267e-08,-5.121972570349042e-08,6.281849203502398e-08,1.2201416078212419e-06,1.46e-06,-7.3e-07,20.0,0.27699937365120375,success
11,-2.417676681428825e-07,-5.5632641579443256e-08,-2.3976894457327898e-08,7.3851513799863e-07,1.46e-06,-7.3e-07,34.59597925562238,0.20740449347664047,success
12,-1.207376442955838e-07,-1.1053147676691921e-07,7.589368498426695e-08,8.621195670946247e-07,1.3515718735740078e-06,-5.609675323423117e-07,51.956521889958445,3.302308506463216,success
13,4.6423972698161133e-08,-8.188711124336701e-08,9.113958155667521e-08,1.1364964391093148e-06,1.3463990243228585e-06,-5.74832489471959e-07,24.78288385303048,1.0426295738779416,success
14,-7.887373684980697e-08,-1.4166634069236305e-07,1.2046452861782382e-07,1.0234461147607614e-06,1.3474136099359457e-06,-5.688137424808622e-07,41.734911928612505,0.5458643868594034,success
15,-8.42735546634681e-08,-6.630542885041379e-08,4.490341904788151e-08,8.197642985588226e-07,1.3080534112824244e-06,-4.979916677715677e-07,47.99965731131471,1.423715401279343,success
16,7.541074403128756e-09,-4.786570901050977e-08,4.690353864683645e-08,9.783814167769577e-07,1.3522253540015668e-06,-5.673213833813014e-07,34.66752727674876,1.2712332293918993,success
17,-2.4936159494750998e-08,-2.8122043955106416e-08,5.830932456781697e-08,6.930395418489641e-07,1.4446157938559233e-06,-6.042513632702328e-07,60.0,8.972460394854098,success
18,8.650981181811311e-08,5.8847202048818144e-08,7.213646573062212e-08,4.0153974581768316e-07,1.46e-06,-7.3e-07,60.0,10.115155816531995,success
19,3.65e-07,3.65e-07,-1.9175132958359256e-07,2.7837732087082547e-07,1.46e-06,-7.3e-07,60.0,0.007281308506797439,success
20,-2.029885972671442e-07,1.443782491209483e-07,7.603000912169132e-08,1.825e-07,1.46e-06,-4.2771293122728573e-07,60.0,0.004531206776290416,success
21,5.818377557233177e-08,-6.420213565875381e-08,8.446287455842774e-08,6.978845096562571e-07,1.46e-06,-7.3e-07,60.0,7.365565104109742,success
22,5.240775148442358e-08,5.477447272657076e-08,-1.6803470612911548e-08,7.093357863171714e-07,1.46e-06,-6.906769488702232e-07,60.0,0.07390958566097423,success
23,-3.65e-07,-1.8117610213266573e-08,-1.4819014900484605e-07,3.132023754831188e-07,1.2534225741895536e-06,4.948148547117532e-07,37.94489884916427,0.0737981912548449,success
24,5.499067068977047e-08,1.7027103992584016e-07,6.370429328834092e-08,5.712444678128881e-07,1.46e-06,-7.3e-07,60.0,117.63345868772282,success
25,6.502691382144115e-08,1.8696913846858449e-07,8.691769703934607e-08,5.596941040989205e-07,1.46e-06,-7.3e-07,60.0,141.98321224106357,success
26,9.844653548158858e-08,2.151374962019663e-07,1.3432335966699253e-07,5.808797799718254e-07,1.46e-06,-7.3e-07,60.0,445.7685035025507,success
27,1.552398986559629e-07,2.385033720910812e-07,1.4375158215358708e-07,6.434608417253099e-07,1.46e-06,-7.3e-07,60.0,107.17271373520398,success
28,4.2445519946219166e-08,2.380193737548747e-07,2.2385815806258862e-07,5.730057918069905e-07,1.46e-06,-7.3e-07,60.0,378.6070999548053,success
29,8.949904262989987e-08,2.3116114601094765e-07,1.6249360705447632e-07,5.920291014881781e-07,1.46e-06,-7.3e-07,60.0,278.7813201548767,success
iteration,x_um,y_um,z_um,radius_um,AlNzSpan_um,DFTz_um,theta_deg,power,status
1,0.0,0.0,0.0,8.2125e-07,9.124999999999999e-07,0.0,40.0,1.0047142603053387e-09,success
2,-3.0227650216780596e-07,-1.7302359643392264e-07,-1.3868376443162561e-07,4.615688215196132e-07,1.2925535083608702e-06,7.133778234012424e-07,40.96682656556368,0.0,success
3,-1.76098702782765e-07,1.3511031124740836e-07,2.664931410271675e-07,1.1255927301268093e-06,1.1245396203687413e-06,1.3837503751739853e-07,31.890640668570995,3.3732809711063364e-10,success
iteration,x_um,y_um,z_um,radius_um,AlNzSpan_um,DFTz_um,theta_deg,power,status
1,0.0,0.0,0.0,8.2125e-07,9.124999999999999e-07,0.0,40.0,0.0,error: 'Failed to evaluate code'
iteration,radius_um,AlNzSpan_um,DFTz_um,theta_deg,power,status
1,4.0149999999999994e-07,9.124999999999999e-07,0.0,40.0,2.4550347479555017e-09,success
2,3.074820120036602e-07,1.2049248060584068e-06,4.5512714505195604e-07,23.048762381076813,0.0,error: 'Failed to evaluate code'
iteration,radius_um,AlNzSpan_um,DFTz_um,theta_deg,power,status
1,4.0149999999999994e-07,9.124999999999999e-07,0.0,40.0,0.9083628567435357,success
2,5.603955600559711e-07,1.3302501190593465e-06,-4.880759620852768e-07,22.335724122822285,0.0,error: 'Failed to evaluate code'

iteration,radius_um,AlNzSpan_um,DFTz_um,theta_deg,power,status
1,4.0149999999999994e-07,9.124999999999999e-07,0.0,40.0,0.9083628567435357,success
2,6.585783974528311e-07,1.2531695181131362e-06,-7.597071409225464e-08,27.60941982269287,0.09901355043640063,success
3,4.815928527796641e-07,8.170699218846857e-07,6.15185185335576e-08,40.3320025652647,0.0,error: 'Failed to evaluate code'
4,3.7520822457247616e-07,1.0549021756078783e-06,-1.8147060968865942e-07,36.44069795974439,0.33260545650543716,success
5,3.944675469267982e-07,8.294175412916208e-07,1.2720676351900294e-07,42.778868964494045,0.29087232477092334,success
6,3.165423901993976e-07,9.177275892599661e-07,1.4215812612559257e-07,40.04705875325489,0.44267682601816327,success
7,4.2160931133707286e-07,9.363507787807616e-07,-1.0211965918594149e-07,40.366209654287296,0.14090639867237661,success
8,2.562310026354445e-07,8.669829584728264e-07,-1.1986473035491823e-08,44.40642003632412,0.1150398043582347,success
9,3.803297869575787e-07,9.743356858968854e-07,2.9947942644460475e-09,38.528451941098425,0.44060134077880864,success
10,4.0487852762051724e-07,8.318169089379077e-07,1.5094294886819065e-08,44.73198407746043,0.06828590784826852,success
11,3.141926789894529e-07,7.683585739370404e-07,-1.8812538114875265e-07,35.49658157002915,0.6754080955482218,success
12,3.630356484692357e-07,7.670873082655585e-07,-5.792149146308052e-08,37.08562302412277,0.571498980258384,success
13,3.982858958738277e-07,7.92358048129684e-07,9.603030422157719e-08,39.641021111649636,0.3895458330053078,success
14,3.561598157412505e-07,8.116741968917423e-07,1.631679608889662e-07,32.78690602540401,0.0,error: 'Failed to evaluate code'
15,3.273215805692606e-07,7.523214909985515e-07,-1.3337993141548764e-07,38.79299082536817,0.0,error: 'Failed to evaluate code'
16,3.7341221170351855e-07,9.011417870366778e-07,-1.392589051160949e-08,39.573878985280466,0.6411947757727793,success
17,3.273287687876314e-07,7.205400927924741e-07,-1.2992531202209302e-07,35.529176622267336,0.5874085673577617,success
18,3.958730349488619e-07,9.461730438143539e-07,1.2053446127615888e-08,40.5138992753237,0.6060700058144612,success
19,4.077316978660442e-07,8.600255351348924e-07,-1.788471345829405e-09,39.65060838203448,0.640994175979834,success
20,3.408733764505338e-07,7.866336241677188e-07,-1.2979039161371326e-07,35.65641055544162,0.9277116752663767,success
21,4.1144351480230534e-07,9.097233361016258e-07,3.0631790897310135e-08,39.613874797417175,0.43761967670205265,success
22,3.355252956711081e-07,7.962700397698685e-07,-1.4903322788544085e-07,35.47135148960701,0.8050811444856641,success
23,3.511491079360874e-07,7.96450325370761e-07,-1.0860613939882807e-07,35.75161823320473,0.9990963781418996,success
24,3.523444141054965e-07,8.181305504635863e-07,-1.1537332367131215e-07,36.127825340769405,0.8508366619258804,success
25,4.250454208451668e-07,8.049336259670248e-07,-1.1197120597758778e-07,35.40158965267504,0.25829945267954996,success
